Full_Name,First_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
William Hammond,William,Hammond,1886,,,"Concord, NH",Free Will Baptist,,,Y,,,eloped with $3000 stolen from wife,Y,,,,,,,,,,,,rich widow of Dr. Harrison,,,,,Y,1886,"Boston, MA",,,"he got the new wife to sign a check and fled to Boston; he had also burned his house in Wolk Lake, IN for insurance",,,,,
Conrad Haney,Conrad,Haney,1894,,,"Chicago, IL",Methodist,Lake Avenue Union Church,,Y,,4,eloped with a baking-powder man's wife,Y,Y,,Y,,,,,,,,,"Mrs. Emma Brandt, wife of the manager of the Price Baking Powder company",,,,,N,,,"London, England",,"article title: ""A Naughtly Preacher"" ",,,,,
L. T. Hardy,L. T.,Hardy,1880,,,"Shelbyville, KY",Baptist,,,,,,"adultery and elopement with a ""sister""",Y,Y,,,,,,,,,,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
J. O. Hagley,J. O.,Hagley,1921,,,"Jay, OK",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Georgia Prather,,,,,Y,1922,"Reno, NV",,,he is jailed for violating the white slave act,,,,,
Martin Hartman,Martin,Hartman,1885,,,"Baltimore, MD",Salvation Army,,,,,,eloped,Y,,,,,,,,,,,,Mrs. Edward Patterson,,,,,,,,,,,,,,,
Rev. Healey,,Healey,1882,,,"Lawrence, MA",Catholic,,,N,,N,"adultery, eloped",Y,Y,,,,,,,,,,,"a ""sister"" (Catholic)",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
L. C. Herman,L. C.,Herman,1873,,,"Douglass Township, PA",Reformed,,,,,,eloped,Y,,,,,,,,,,,,"Maria Barto, wealthy widow",,,,,,,,,,,,,,,
Z. K. Hinsman,Z. K.,Hinsman,1890,,,"Asotin, WA",Methodist,,,Y,,,"elopement, desertion",Y,,,Y,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Luther Latham Holmes,Luther Latham,Holmes,1928,46,,"Paterson, NJ",Baptist,First Baptist Church,,Y,Eliza May West,"3 born, one survived",eloped,Y,,,Y,,,,,,,,,"Katherine DeBruyle, 20 year old Patterson, NJ, mill worker and choir singer",20,,,"Y, left wife note that he had ""prayed for 'spiritual guidance' before leaving""",Y,1930,"Houston, TX",,,"wife got a divorce from him, continued living in NJ as ""head of household""",census confirms,,,,
Thomas Homsley,Thomas,Homsley,1899,,,KY,"""Cowboy Preacher""",,,Y,,,eloped,Y,,,,,,,,,,,,Anne Tood,,,,,,,,,,"he sent his sick wife to Florida and eloped; known as ""Cowboy Preacher""",,,,,
Rev. Holquerst alias McLean,,Holquerst,1881,,McLean,"Norwich, MI",Methodist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,wife of Rev. ? of Michigan,,,,,Y,,"Red Wing, MN",,,,,"from ""Crimes of Preachers""",,,
John T. Hooper,John T.,Hooper,1889,,,New York,Congregational,North New York Congregational Church ,,,,,eloped,Y,,,,Y,,,,,,,,"Mary Curtiss, 19 yo, daughter of Charles Curtiss",19,,,,Y,1889,"Union Hill, NJ",,,he sent a letter of resignation; and they were married in NJ,,,,,
J. S. Hooker,J. S.,ooker,1895,,,"Atlanta, GA",,,,Y,,,eloped,Y,,,,,,,,,,,,widow who was a boarder in his home,,,,,Y,1895,"Atlanta, GA",,,"arrested, but only for violating the liquor law",,,,,
Henry W. Howell,Henry W.,Howell,1891,,William R. Howell,"Monticello, IL",,,,,,,eloped and married (bigamy),Y,,,,,,,,,Y,,,"Miss Alice Mann and Mrs. Elizabeth Howell (his wife, who realized that he married her under a pseudonym)",,,,,Y,1891,WI,,,married in WI; brought new wife home; was arrested for bigamy and adultery but escaped,,Proquest,Divorced from a Minister,New York Times,
R. E. Howell,R. E.,Howell,1898,,,"Warrensburg, MO",Evangelist,,,,,,eloped with neighbor's wife. Nearly lynched. Also charged with arson. Committed suicide.,Y,,,,,,,,,,,,Mrs. Cora Henderson and her husband,,,,,Y,1898,"Oswego, KS",,,"eloped, arrested",,,,,
Frederick Howlett (alias Howard),Frederick,Howlett,1888,,Frederick Howard,"Robbins, TN",Baptist,First Baptist Church,,,,,eloped,Y,,,,,,,,,,,,Mrs. Brown,,,,,Y,1888,"Jackson, TN",,,he sued the whole county,,,,,
C. R. Hunter,C. R.,Hunter,1880,,,"Hoboken, NJ",Baptist,,,Y,,Y,"eloped, deserted",Y,Y,,Y,,,,,,,,,"young ""sister"" Emma Andervelt",,,,,,,,,,confessed,,"from ""Crimes of Preachers""",,,
Edward H. Hudson,Edward H.,Hudson,1866,,,"Palmyra, MO",Methodist,,,Y,,1,eloped,Y,,,,,,,,,,,,"""a gay widown named McCullough""",,,,,,,,,,,,,,,
Dr. W. A. Hyde,W. A.,Hyde,1882,31,,"Leadville, CO",Methodist,,,Y,Helen Hyde,Y,"adultery, seduction, elopement with a ""sister, "" deserting wife and children; arrested by his own son; forgery of recommendation",Y,Y,,Y,,,Y,,,,Y,,"a ""sister""",,,,,Y,,,,,arrested by his son,,"from ""Crimes of Preachers""",,,
Charles W. Jacobs,Charles W.,Jacobs,1880,,,"Annapolis, MD",,,,,,,eloped,Y,,,,,,,,,,,,Matilda Carroll,,,,,,,,,African American,"both African American; Matilda Carroll ""leaves behind a husband and three children""",,,,,
Fred A. Jenkins,Fred A.,Jenkins,1894,,,"Fargo, ND",Universalist,,,Y,,Y,"elopement, defalcation",Y,,,,,,,,,,,,,,,,,Y,,"Seattle, WA",,,,,"from ""Crimes of Preachers""",,,
W. J. Johnson,W. J.,Johnson,1876,,,"Eureka, IL",Methodist,,,N,,,"adultery, seduction, elopement with wife of John S. Brayman, leaving her children; Johnson is single, and a great revivalist.",Y,Y,,,,,,,,,Y,,wife of John S. Brayman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
W. W. Johnson,W. W.,Johnson,1892,,,"Laurel, DE",Methodist,Hoopers Island Church,,,,,eloped,Y,,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
J. Lebaron Johnson,J. Lebaron,Johnson,1900,30,,"New York, NY",Episcopal,,,Y,,,eloped,Y,,,,,,,,,,,,nurse; wife got divorce,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
H. A. Johnson,H. A.,Johnson,1903,,H. A. Ross,"Clayton, NY",Congregational,,,,,,eloped,Y,,,,,,,,,,,,"Mrs. Davis, choir soprano",,,,,Y,1903,"Norfolk, VA",,,,,,,,
Sampson Johnson,Sampson,Johnson,1887,,,"Little Rock, AK",Methodist,,,Y,,2,eloped,Y,,,,,,,,,,,,Lillie Jones,,,,,Y,1887,"Texarkana, TX",,African American,"""leaving the wife and two children to mourn the departure of the dusky Lothario""; found in Texarkana; returned to wife",,,,,
Mr. Jones,,Jones,1897,,,"Monkstown, TX",,,,Y,,Y,left wife and children; eloped with 16-year-old girl; pursued by girl's father (Rev.J . Widsby); shot dead.,Y,,,Y,,,,,,,,,16 yo girl,16,"Rev J. Widsby, girl's father",,,Y,,,,,got shot dead by gir's father,,"from ""Crimes of Preachers""",,,
A. S. Keeler,A. S. ,Keeler,1890,,,"Mechanicstown, OH",Methodist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,wife of James Ullman,,,,,,,,"PIttsburgh, PA",,,,"from ""Crimes of Preachers""",,,
Horace C. Keeley,Horace C.,Keeley,1896,,,"Medina, NY",Congregational,Millville Congregational Church,,Y,,1,eloped,Y,,,Y,,,,,,,,,"Suisie Lindsley, 15 yo",15,,,,Y,,"Boston, MA",,,said to be preaching in Boston,,,,,
Kelley,,Kelley,1880,,,"Lewisville, PA",Methodist,,,Y,,Y,"adultery, seduction, elopement with Miss Carrie Monroe; deserting wife and children; embezzlement of church funds",Y,Y,,Y,,Y,,,,,Y,,Miss Carrie Monroe,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
Jason W. Kellogg,Jason W.,Kellogg,1868,,,"Detroit, MI",Methodist,Methodist Church at Dearborn,,Y,,2 children,eloped,Y,,,,,,,,,,,,"wife of William Moorehouse, a wealthy farmer",,,,,,,,,,,,,,,
William F. Knight,William F.,Knight,1900,,,"Watauga, NC",Baptist,,,Y,,several children,eloped,Y,,,,,,,,,,,,"Alice Curtis, married",,,,,,,,,,,,,,,
David Knight,David,Knight,1887,,,"Columbia, SC",Baptist,,,Y,,,desertion of wife and twelve children to elope with mother-in-law,Y,,,Y,,,,,,,,,his mother-in-law,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
John P. Lane,John P.,Lane,1949,,,"Tampa, FL",Baptist,,,divorced after deserting wife,,,eloped,Y,,,,,,,,,,,,"Ann Cornelius, 15 yo",15,,,,Y,,"Pasco, FL",,,he gets killed by girl's father,,,,,
John Langdon,John,Langdom,1891,,,"Atchison, KS",,,,,,,eloped,Y,,,,,,,,,,,,"Georgia Brown, married woman",,,Melvin Brown,,Y,1895,"Topeka, KS",,,"they weren't prosecuted, but the pastor's relocation to Topeka was explained by Melvin Brown's divorce papers from his wife, where he explains that she eloped with the minister",,,,,
James Latham,James,Latham,1893,,,"Toledo, OH",Methodist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,wife of farmer C. A. Gordon,,,,,Y,1893,"Detroit, MI",,,were running to Canada,,"from ""Crimes of Preachers""",,,
John B. Lawrence,John B.,Lawrence,1900,,,"Louisville, KY",Christian,Central Christian Church,,Y,,,"eloped, deserted",Y,,,Y,,,,,,,,,Annie Deitmeyer,,,,,Y,1900,"Louisville, KY",,,,,,,,
Dr. Ledbrook,,Ledbrook,1902,,,"Moscow, ID",Methodist,,,,,,"seduction, murder, suicide",Y,,Y,,,,,,,,,,girl (he chloroformed her and himself),,,,,,,,,,,,"from ""Crimes of Preachers""",,,
William J. Lee,William J.,Lee,1895,,,"St. Louis, MO",Presbyterian,,,Y,,Y,eloped,Y,,,Y,,,,,,,,,Mae Richie,,,,,N,,,"Denver, CO",,,,,,,
John A. Lightner,John A.,Lightner,1893,,,"Marietta, OH",,,,Y,,several children,"adultery, eloped",Y,Y,,Y,,,,,,,,,Mrs. Mary Starling,,,,,Y,1893,"Clifton, WV",,,arrested,,"from ""Crimes of Preachers""",,,
John Locker,John,Locker,1879,,,"Cass City, MI",Methodist,,,Y,,5,"adultery, eloped",Y,Y,,Y,,,,,,,,,"with ""sister"" Bell",,,,,Y,1879,"Port Huron, MI",,,"were on their way to Canada, along with Mrs. Bell's child; state prison for three years",,Chronicling America,"""Fun That Didn't Last Long""",Fayetevill Observer,http://chroniclingamerica.loc.gov/lccn/sn85033395/1879-06-19/ed-1/seq-1/#words=%22rev+John+Locker%22+%22rev+john+locker%22+%22rev+john+locker%22
John A. Lowery,John A.,Lowery,1891,,,"Monroeville, AL",Baptist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
N. H. Martin,N. H. ,Martin,1892,,,"Chatham, MA",Episcopal,,,,,,eloped,Y,,,,,,,,,,,,Miss Kitchen,,,,,Y,1892,"Belmont, Manitoba, Canada",,,in 1893 he is seen preaching in Michigan,,,,,
William McManus,William,McManus,1889,,,"North Springfield, PA",Disciples of Christ,,,,,,eloped,Y,,,,,,,,,,,,"wife of John Crow, parishioner",,,,,Y,1889,"North Springfield, PA",,,"they returned, wife took him back, but he lost his preaching certificate",,"from ""Crimes of Preachers""",,,
W. R. McNeer,W. R.,McNeer,1879,,,"Laurel, MD",Methodist,,,Y,,Y,eloped,Y,,,,,,,,,,,,,,,,,N,,,,,went West,,,,,
Charles McNellis,Charles,McNellis,1902,,,"Titusville, PA",Catholic,,,,,,eloped with married woman; arrested as a vagrant,Y,,,,,,,,,,,,May Fleming,,,,,Y,1902,"Rochester, NY",,,,,,,,
Mr. Melby,,Melby,1889,,,"Mankato, MN",Baptist,Norwegian Baptist,,Y,,2 children,eloped,Y,,,,,,,,,,,,young girl,,,,,Y,,"Salt Lake City, UT",,,,,,,,
George Meredith,George,Meredith,1881,,,"Washington, IL",Methodist,,,,,,"swindling, obtaining money under false pretense; adultery, repeated many times in each place; seducing six married ""sisters,'' drunkenness, lying, profanity; resigned; expelled. Eloped with wife of ""Bro."" O'Brien.",Y,Y,,,,Y,,,,,,,Mrs. O'Brien,,,,,Y,1881,"Rock Island, IL",,,M.E. and Pres.,,"from ""Crimes of Preachers""",,,
S. A. Merrill,S. A.,Merrill,1867,,,"North Adams, MA",Methodist,,,Y,,9 children,eloped,Y,,,,,,,,,,,,"Houghton, 16 yo",16,,,,,,,"Troy, NY",,"went to Utica, NY (or ""further West"")",,,,,
E. J. Oldknow Millington,E. J. Oldknow,Millington,1897,28,,"Newark, NJ",Baptist,Fairmont Baptist Church,,,,,eloped with married woman; brought back; begged pardon.,Y,,,,,,,,,,,,Mrs. Dorothy Dickerson,,,,,Y,,"Montreal, Canada",,,"returned home from Montreal, got expelled from Baptist church, but begged for pardon",,,,,
George W. Miracle,George W.,Miracle,1889,,,"Grove Township, KS",Methodist,,,Y,,4 children,"elopement, desertion",Y,,,Y,,,,,,,,,Mrs. J. N. Phillips,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
E. H. Mollineaux,E. H.,Mollineaux,1909,,,"Hempstead, NY",Baptist,,,,,,eloped,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. H. Morgan,J. H.,Morgan,1903,,,"Oklahoma City, OH",Holiness preacher,,,,,,eloped,Y,,,,,,,,,,,,"Mrs. Daniel Earl, wife of a minister in Montreal, Canada",,,,,Y,1903,"McAlester, OK",,,"arrested on a train, sent to jail in default of a $1,000 bond each",,,,,
Rev. Morris,,Morris,1900,,,"Dayton, OH","""Heavenly Recruit faith""",,,,,,eloped,Y,,,,,,,,,,,,Mrs. Adams and her son,,,,,Y,,"Keatting, PA",,,arrested on charge of adultery,,,,,
John W. Morris,John W.,Morris,1900,,,"Indiannapolis, IN",Evangelist,,,,,,adultery and elopement,Y,Y,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Rev. Morrison,,Morrison,1879,,,"Wentworth, MA",Itinerant minister,,,,,,eloped,Y,,,,,,,,,,,,"young girl, orphan",,,,,,,,,,,,,,,
A. B. Morrison,A. B.,Morrison,1905,,,"Texarkana, AK",Baptist,,,Y,,Y,eloped,Y,,,Y,,,,,,,,,13 yo girl,13,,,,Y,1905,"Manchester, TN",,,got 10 years under consent laws,,"from ""Crimes of Preachers""",,,
William F. Morse,William F.,Morse,1893,,,"Big Rapids, MI",Wesleyan,,,Y,,,elopement and desertion of family.,Y,,,Y,,,,,,,,,"Mrs. Ella Barker, wife of a woodsman Riley Barker",,,,,Y,1893,"Bryant, IN",,,"woman's husband finds them in IN, where Morse is assisting in a revival under the pseudonym Zyers; Morse is arrested and placed in jail.",,"from ""Crimes of Preachers""",,,
Father John Moysant,John,Moysant,1889,he is 17 years younger than she,,"Chicago, IL",Catholic,Church of Notre Dame de Chicago,,N,,N,"seduction of anJ elopement with the wile of the famous politician McDonald, who says "" She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, ha made her an easy prey. To think that he lived on me, blessed my fcod, took my children on his knee and blessed them!""",Y,,,,,,,,,,Y,,"Mrs. M. C. McDonald, wife of millionaire/famous politician McDonald, who says: ""She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, he made her an easy prey. To think that he lived on me, blessed my food, took my children to his knee and blessed them!""",She is 17 years older than he,,,,Y,,"Paris, France",,,he is 17 years younger than Mrs. McDonald; he deserted her in Paris,,"from ""Crimes of Preachers""",,,
J. W. Murray,J. W.,Murray,1898,,,"Humansville, MO",Baptist,,,,,,eloped with domestic; caught.,Y,,,,,,,,,,,,"""domestic""",,,,,Y,1898,"Rich Hill, MO",,,caught; they were living in a tent in the city,,"from ""Crimes of Preachers""",,,
Walter Nelson,Walter,Nelson,1891,,,"Port Burwell, Ontario",Baptist,,,Y,,,elopement and wife desertion,Y,,,Y,,,,,,,,,Rosabel Teetzel,,,,,Y,1891,"Lansing, MI",,,arrested; he is canadian,,,,,
George Newbold,George,Newbold,1880,,,"Belleville, Ontario",Methodist,,,Y,,,"adultery, bigamy, forgery, assault and battery; convicted, prison; elopement with warden's wife; fled",Y,Y,,,,,Y,Y,,Y,,,"was in jail for forgery, eloped with warden's wife",,,,,Y,1880,"Mansfield, OH",,,prosecuted for bigamy (three different wives),,"from ""Crimes of Preachers""",,,
Stephen B. Nichols,Stephen B.,Nichols,1890,,,"Huntington, NY",preacher,,,Y,,several children,eloped,Y,,,,,,,,,,,,"Sarah H. Darling, widow",,,,,,,,,,he had been horsewhipped my Mrs. Darling's 14-year-old son shortly prior,,,,,
J. H. Nimmo,J. H.,Nimmo,1908,,,"Barriefield, Ontario, Canada",Anglican,,,,,,eloped,Y,,,,,,,,,,,,"Agnes Stewart, elderly spinster",,,,,Y,1908,"Rome, NY",,,had divorced 10 years earlier,,"from ""Crimes of Preachers""",,,
W. W. Nutting,W. W.,Nutting,1890,,,"Boston, MA",Universalist,,,Y,,Y,eloped,Y,,,,,,,,,Y,,,Miss Alta Mills of MI,,,,,Y,1890,"Lisbon, ND",,,had a wife in Boston; charged with Bigamy after eloping to ND and marrying Alta Mills,,"from ""Crimes of Preachers""",,,
DeWitt C. Nye,DeWitt C.,Nye,1898,,,"North Coshocton, NY",Methodist,,,Y,,grown up daughters,eloped,Y,,,Y,,,,,,,,,young woman,,,,,Y,1898,"Binghamton, NY",,,"also charged with grand larceny, escaped after arrest, possibly to Bath, ME",,"from ""Crimes of Preachers""",,,
B. F. Oleary,B. F.,Oleary,1901,,,"Bridgedale, TN",Southern Methodist,,,,,,eloped,Y,,,,,,,,,,,,Willie Goodlake,16,,,,,,,,,they were married (neither had been married prior),,,,,
L. D. Parker,L. D.,Parker,1876,42,,"Ashland, KY",Methodist,,,Y,Parmelia,1 daughter,"adultery, seduction of deacon's daughter; elopement; deserting wife and children",Y,Y,,Y,,,,,,,Y,,"Trinnie Swetnam, deacon's daughter",,,,,Y,1876,"Maysville, KY","Cincinnati, OH",,he eventually becomes a politician and rages against newspapers (1882),,"from ""Crimes of Preachers""",,,
S. P. Parker,S. P.,Parker,1897,,,"Ottumwa, IA",Baptist,,,Y,,Y,"eloped with married woman, l eaving wife and children",Y,,,Y,,,,,,,,,wife of Eddyville Bank cashier,,,,,Y,1897,,"Des Moines, IA",,,,"from ""Crimes of Preachers""",,,
Paxton,,Paxton,1893,,,New York,Presbyterian,,,,,,"disappeared; found in Pittsburg by ""New York Sun,"" won't return",Y,,,,,,,,,,,,"would only return ""to kill"" a few people",,,,Y,Y,1893,"Pittsburgh, PA",,,,,,,,
J. V. Penn,J. V.,Penn,1889,,P. J. Ponter,"Jackson, LA",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,,,,,,Y,1889,"San Francisco, CA",,,lived under the alias Ponder,,,,,
L. C. Pettit,L. C.,Pettit,1895,,,"Cohoes, NY",Methodist,,,Y,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,wife took him back,,"from ""Crimes of Preachers""",,,
N. L. Phillips,N. L.,Phillips,1876,,,"Monticello, IA",Methodist,,,Y,,Y,"adultery, elopement with wife of Herbert Barnes, desertion of wife and family",Y,Y,,,,,,,,,,,Mrs. Herbert Barnes,,,,Y,,,,,,,,,,,
Silas Pierson,Silas,Pierson,1881,,,"Greenup, IL",Baptist,,,Y,,Y,"adultery, seduction, and elopement with Miss Maynes, 17, deserting wife and 3 childen",Y,Y,,Y,,,,,,,Y,,"Alice Mayner, 17 yo, daughter of a wealthy farmer",17,,,,,,,"Peoria, IL",,,,"from ""Crimes of Preachers""",,,
A. L. Platt,A. L.,Platt,1904,,,"Santa Cruz, CA",Christian,,,,,,deserting wife and eloping,Y,,,Y,,,,,,,,,Mrs. Allie Johnson,,,,,Y,,"San Francisco, CA",,,,,,,,
M. A. Plettner,M. A.,Plettner,1911,,,"Berne, KS",Evangelical,,,Y,,,eloped,Y,,,,,,,,,,,,"Elizabeth Hilt, former organist and choir leader",,,,,,,,,,,,,,,
Rev. Plunkett,,Plunkett,1879,,,"Warren Springs, NC",Presbyterian,,,Y,,Y,"adulltery, seduction, elopement with Miss Kate Ashton, daughter of a wealthy ""brother,"" deserting wife and children",Y,Y,,Y,,,,,,,Y,,wife's nice,,,,Y: not to expect him back,,,,,,,,"from ""Crimes of Preachers""",,,
Porthus,,Porthus,1857,,,"Stanwich, CT",Methodist,,,,,,eloped,Y,Y,,,,,,,,,,,"Miss Pine, 19 yo, daughter of James Pine",19,,,,Y,1857,"New York, NY",,,married in NY,,,,,
O. K. Posey,O. K.,Posey,1903,73,,"Pottawatomie County, KS",Christian,,,Y,,12,deserting wife and eloping with young girl,Y,,,Y,,,,,,,,,"Josie Sheldon, 18 yo",18,,,,Y,1903,,"Holdenville, OK",,"he was 73; arrested; she returned, claimed influence of drugs",,,,,
A. R. Reams,A. R.,Reams,1893,40,,"Merced, CA",Methodist,,,Y,,5,eloped with organist who was 15 years old,Y,Y,,,,,,,,,,,"Lucy Rucker, 15-year-old organist",15,,,,Y,1891,"Victoria, British Columbia, Canada",,,"he is about 40; girl claims to be almost 18; right after the elopement, ""the young lady's mother has become insane""",,,,,
J. C. Reed,J. C.,Reed,1891,,,"Grand Island, NE",Baptist,First Baptist Church,,Y,,,eloped,Y,,,Y,,,,,,,,,"Lettie Zediker, church choir leader and daughter of deacon",,,,,,,,,,"there is a Baptist pastor with the same name who gets arrested in Portland, OR in 1895, but I'm not sure that it's him",,"from ""Crimes of Preachers""",,,
J. Rhianhart,J. ,Rhianhart,1899,,,"Stenberg, NE",Catholic,,,N,,N,eloped,Y,,,,,,,,,,,,Mrs. Henry Schmidt,,,,,Y,1899,"Springfield, IL",,,,,"from ""Crimes of Preachers""",,,
Henry Richardson,Henry,Richardson,1880,,,"Sea Cliff, Long Island, NY",Methodist,,,Y,,,eloped,Y,Y,,Y,,,,,,,Y,,"sister-in-law, Miss Lizzie Lowther, 22 yo",22,,,Y,Y,1880,"Long Island, NY",,,"arrested; subtitle of the article: ""A Very, Very Naughty Sister-in-law""",,,,,
J. W. Richardson,J. W.,Richardson,1892,24,,"Marshfield, MO",Christian,,,Y,,1 child,"elopement, desertion",Y,,,Y,,,,,,,,,daughter of Ephraim Moote,13,,,,Y,1892,"Tullahoma, TN",,,"arrested, returned to MO",,"from ""Crimes of Preachers""",,,
J. P. Roberts,J. P.,Roberts,1880,,,"Troy, KS",Methodist,,,,,,"adultery, attempted elopement with a young ""sister""",Y,Y,,,,,,,,,,,"young ""sister""",,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
R. M. Roberts,R. M.,Roberts,1892,,,"Graham County, NC",Presbyterian,,,Y,,,"elopement, desertion",Y,,,Y,,,,,,,,,another man's wife,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Todoro Ronault,Todoro,Ronault,1880,,,"Loretto, NM",Catholic,,,,,,"seduction, bastardy, elopement with Miss Marguerita Garcia, from convent; arrested.",Y,,,,,,,,,,Y,,"Marguerita Garcia, a nun",,,,,Y,1880,"Messilla, NM",,,they were married,,"from ""Crimes of Preachers""",,,
T. S. Rooks,T. S.,Rooks,1897,,,"Stenberg, NE",Methodist,,,Y,,Y,left family and eloped with young girl.,Y,,,Y,,,,,,,,,Mary Johnson,,,,,Y,1897,"Pueblo, CO",,,"he had been tarred and feathered in KS in 1895 for ""alleged immoralities""",,,,,
J. D. Rose,J. D.,Rose,1905,,,"Campbell, AK",Baptist,,,Y,,Y,deserting wife and children and eloping with girl of 15; forged checks,Y,,,Y,,,Y,,,,,,"Ollie Ellis, 16 yo",16,,,,Y,1905,"Damascus, AR",,,,,,,,
J. A. Ryan,J. A.,Ryan,1909,,,"Denver, CO",Catholic,"St. Leo's Church, Denver, CO",,N,,N,eloped,Y,,,,,,,,,,,,telephone girl Susan Morgan,,,,,Y,1909,"Colorado Springs, CO",,,got married,,"from ""Crimes of Preachers""",,,
George M. Sanborn,George M.,Sanborn,1890,,,"Eureka, CA",Congregational,Little Rock Congregational church,,,,,eloped,Y,,,,,,,,,,,,parishioner's wife,,,,,Y,1890,"Cleveland, OH",,,had been living as husband and wife for several months,,"from ""Crimes of Preachers""",,,
Samuel Savage,Samuel,Savage,1890,,,"Celina, TN",Baptist,,,Y,,,twice running away with woman for a short time; finally absconding with one altogether and leaving wife in want.,Y,,,Y,,,,,,,,,,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,
R. Schneider,R.,Schneider,1878,,,"Mt. Vernon, IN",Evangelical Lutheran,,,Y,,Y,"adultery, seduction, elopement, embezzlement",Y,Y,,Y,,,,,,,Y,,17 yo girl,17,,,,,,,,,,,"from ""Crimes of Preachers""",,,
George E. Scott,George E.,Scott,1896,40,,"Waterloo, IA",Methodist,First Methodist Church,,Y,,,eloped,Y,,,Y,,,,,,,Y,,"Daisy D. Dorlan, 15 yo",15,,,,Y,1896,"Logansport, IN",,,"anti-bloomer preacher, he's 40 she is 15; arrested, she was 16 when arrested; lived as H. Henry and wife of Des Moines, Iowa",,,,,
C. B. Seals,C. B.,Seals,1886,,,"East Lynn, IL",Baptist,,,Y,,several,eloped,Y,,,,,,,,,,,,"Fanny Mathews, 20 yo",20,,,,Y,1886,"Alma, AK ",,,found by  by the Pinkerton agency,,,,,
David Seymor,David,Seymor,1887,,,"Janesville, MN",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,"Mrs. Fanny J. Henry, wife of J. A. Henry, editor of the Argus",,,,,Y,1887,"New Yor, NY",,,arrested,,,,,
A. Sherin,A.,Sherin,1883,,A. Sheridan or a Sherdin or A. Sherdian,"Pierre, SD",Methodist,,,,,,"adultery, seduction, false personation; occupied same room at Dakota House, Huron, with Miss Rice; registered as ""A . Sheridan and wife:"" introduced her as ""Miss Rice, my wife's niece; "" preached next day at Flandran, ""Miss Rice, a cousin,"" still with him; married, and familly: confessed registering ""A. Sheridan and wife, "" and occupying same room ""merely to protect from harm a modest,  timid, warm-hearted woman, of generous impulses.""",Y,Y,,,,,,,,,Y,,Miss Rice,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
John W. Shorten,John W.,Shorten,1895,,,"Mason, OH",Methodist,,,Y,,1 daughter,eloped,Y,,,,,,,,,,,,"Maggie Geyer, organist",,,,,Y,1896,"Philadelphia, PA",,,he wasn't able to support her as a canvasser in Philadelphia; she returned home the next year with a baby,,,,,
Filiopeno Siana,Filiopeno,Siana,1909,,,"Newark, NJ",Catholic,St. Rocco's,,N,,N,eloped,Y,,,,,,,,,,,,"Julia Testa, 17 yo",17,,,,Y,1909,"New York, NY",,,she said they'd marry in NY,,,,,
T. J. Simmons,T. J.,Simmons,1896,,,"Hollister, CA",Evangelist,,,,,,eloped,Y,,,,,,,,,,,,Annie McCroskey,,,,,Y,1896,"San Jose, CA",,,"""happy ending""",,,,,
John Smith,John,Smith,1878,,,"Newtown, MA",Methodist,,,Y,,,eloped,Y,,,,,,,,,,,,"Martha Jane O'Fake, 18  yo",18,,,,,,,,African American,,,,,,
