Full_Name,First_Middle_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link,Date_Note,Residence 2,Residence 3,Residence 4,Residence 5,Residence 6
Thomas Bartholomew Frost,Thomas Bartholomew ,Frost,1892,,,"Chattanooga, TN",Evangelist,,,Y,,Y,eloped,Y,,,,,,,,,,,,"prostitute Kate Huffsettler, ""a notorious woman of very easy virtue""",,,,,,,,,,"married three times, eloped with a prostitute",,"from ""Crimes of Preachers""",,,,,,,,,
James Frye,James,Frye,1905,,,"Keokuk, IA",,,,,,,deserting family and eloping with girl,Y,,,Y,,,,,,,,,Anna Kurchuer,,,,,Y,1905,"Macon, MO",,,arrested,,,,,,,,,,,
C. R. Funk,C. R.,Funk,1916,,,"Cherryvale, KS",,,,Y,,Y,"eloped, stole auto, and $2000",Y,,,,,,,,,,,,wife of a Moline man,,,,,,,,"Wichita, KS",,sped off westward; both charged with child desertion,,,,,,,,,,,
George W. Gelvin,George W.,Gelvin,1894,,,"Patriot, Ripley County, IN",Methodist,,,,,,"adultery; eloped with wife of another minister; sold his father's horse and buggy, after borrowing them",Y,Y,,,,,,,,,,,wife of Rev. Guy Stevenson,,,,,Y,1894,"Indianapolis, IN",,,put in an insane asylum,,,,,,,,,,,
John W. Gerdemann,John W.,Gerdemann,1875,,,"Philadelphia, PA",Catholic,St. Bonifacius Church,,N,,N,disappeared with female organist,Y,,,,,,,,,,,,lady organist,,,,,Y,,"Philadelphia, PA",,,"he married her and returned to Philadelphia; eventually he began to preach against Catholicism (see NYTimes article from July 28, 1875)",,,,,,,,,,,
W. T. Gibbs,W. T.,Gibbs,1893,,,"Brooklyn, NY",Evangelist,Jost City Church,,,,,eloped,Y,,,,,,,,,,,,Sarah C. N. Frost,,,,,Y,1893,"Halifax, Nova Scotia, Canada",,,"he is accused of elopement, but denies it, saying that the guy that eloped from Brooklyn with Mrs. Frost in May of 1893 was using his name",,,,,,,,,,,
Samuel Giles,Samuel,Giles,1898,,,"Cementville, IN",Baptist,,,,,,eloped,Y,,,,,,,,,,,,Mrs. John Durham,,,,,,,,,,she left three children (and presumably a husband),,,,,,,,,,,
Harry H. Goodin,Harry H.,Goodin,1908,,,"Pontiac, IL",Catholic (excommunicated) turned Baptist (defrocked),,,,,,eloped,Y,,,,,,,,,,,,"Anna Blanche Edgerton, 15 yo",15,,,,Y,1908,"Michigan Hotel, 134 Michigan Street, Chicago, IL",,,found in hotel with girl,,,,,,,,,,,
R. A. Gould,R. A.,Gould,1903,,,"Central City, NE",Free Methodist,,,Y,,5 children,"left wife, eloped with girl od 15, penitentiary 6 years",Y,,,Y,,,,,,,,,"Eva Grant, 15 yo",15,,,,Y,1903,"Central City, NE",,,"she is the daughter of a member of the congregation; he is caught and tried under kidnapping law ""passed by the state legislature after the Cudany kidnapping""",,,,,,,,,,,
G. B. Green,G. B.,Green,1883,,,"Mount Gilead, OH",,,,,,,"seduction, elopement with a 13-year-old daughter of a ""brother""",Y,,,,,,,,,,Y,,"13 yo girl, daughter of a ""brother""",13,,,,Y,,,,,"Returned home, claimed ""to have been forced to tramp by some hobos""",,"from ""Crimes of Preachers""",,,,,,,,,
James Preston Green,James Preston,Green,1895,,,"Shelbina, MO",Presbyterian,,,N,,N,eloped,Y,,,,,,,,,,,,"Sallie Bush, a wealthy girl of Monroe County","""of age""",girl's father objected to marriage,,,Y,1895,"Quincy, IL",,,"they only ""eloped"" to get married, not leaving other families or anything",,,,,,,,,,,
Greer,,Greer,1905,,,"Cairo, IL","""Do Right""",,,,,,eloped with Mrs. Carr; killed by Carr,Y,,,,,,,,,,,,Mrs. Carr,,,,,Y,1905,"Cairo, IL",,African American,he is killed by Carr's husband,,,,,,,,,,,
J. K. Griffith,J. K. ,Griffith,1889,,,"Chicago, IL",Baptist,,,,,,"eloped with young parishioner, taking all wife's money and jewelry",Y,,,,,,,,,,,,Anna Tidmarsh,,,,,N,,,,,"eloped with young neighbor; said he was captured by Indians as a kid, Canadian",,,,,,,,,,,
A. L. Grubbs,A. L.,Grubbs,1905,75,,"McKeesport, PA",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Myrtle Beattle,15,,,,Y,1906,"McKeesport, PA",,,"girl was brought back, claimed abuse by pastor€ ""The Humane Society has been urged to investigate the case""",,,,,,,,,,,
J. O. Hagley,J. O.,Hagley,1921,,,"Jay, OK",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Georgia Prather,,,,,Y,1922,"Reno, NV",,,he is jailed for violating the white slave act,,,,,,,,,,,
Charles Hamilton,Chas.,Hamilton,1882,,,"Rondeau, Canada",Baptist,,,Y,,Y,"adultery, seduction, elopement with a ""brother's"" wife; deserting sick wife and children; embezzlement of church funds; inhuman cruelty to wife",Y,Y,,Y,Y,,,,,,Y,,"a ""brother's"" wife",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
M. E. Hammer,M. E.,Hammer,1885,,,"Greensboro, NC",Methodist,,,Y,,several small children,eloped with Mrs. Parris,Y,,,,,,,,,,,,"Mrs. Parris, an ""honest farmer's wife""",,,,,Y,1886,Mississippi,,,"bought tickets to Little Rock, AK; ended up in MI; brought back and tried; sentenced to 1 year in prison, $200 fine and costs for fornication and adultery",,,,,,,,,,,
William Hammond,William,Hammond,1886,,,"Concord, NH",Free Will Baptist,,,Y,,,eloped with $3000 stolen from wife,Y,,,,,,,,,,,,rich widow of Dr. Harrison,,,,,Y,1886,"Boston, MA",,,"he got the new wife to sign a check and fled to Boston; he had also burned his house in Wolk Lake, IN for insurance",,,,,,,,,,,
Conrad Haney,Conrad,Haney,1894,,,"Chicago, IL",Methodist,Lake Avenue Union Church,,Y,,4,eloped with a baking-powder man's wife,Y,Y,,Y,,,,,,,,,"Mrs. Emma Brandt, wife of the manager of the Price Baking Powder company",,,,,N,,,"London, England",,"article title: ""A Naughtly Preacher"" ",,,,,,,,,,,
L. T. Hardy,L. T.,Hardy,1875,,,"Shelbyville, KY",Baptist,,,,,,"adultery and elopement with a ""sister""",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Martin Hartman,Martin,Hartman,1885,,,"Baltimore, MD",Salvation Army,,,,,,eloped,Y,,,,,,,,,,,,Mrs. Edward Patterson,,,,,,,,,,,,,,,,,,,,,
Rev. Healey,,Healey,1882,,,"Lawrence, MA",Catholic,,,N,,N,"adultery, eloped",Y,Y,,,,,,,,,,,"a ""sister"" (Catholic)",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
L. C. Herman,L. C.,Herman,1873,,,"Douglass Township, PA",Reformed,,,,,,eloped,Y,,,,,,,,,,,,"Maria Barto, wealthy widow",,,,,,,,,,,,,,,,,,,,,
A. A. Hibner,A. A.,Hibner,1906,,,"Hennessey, Oklahoma",,,,,,,running away with another's wife,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Z. K. Hinsman,Z. K.,Hinsman,1890,,,"Asotin, WA",Methodist,,,Y,,,elopement and wife desertion,Y,,,Y,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Luther Latham Holmes,Luther Latham,Holmes,1928,46,,"Paterson, NJ",Baptist,First Baptist Church,,Y,Eliza May West,"3 born, one survived",eloped,Y,,,Y,,,,,,,,,"Katherine DeBruyle, 20 year old Patterson, NJ, mill worker and choir singer",20,,,"Y, left wife note that he had ""prayed for 'spiritual guidance' before leaving""",Y,1930,"Houston, TX",,,"wife got a divorce from him, continued living in NJ as ""head of household""",census confirms,,,,,,,,,,
Rev. Holquerst,,Holquerst,1881,,McLean,"Norwich, MI",Methodist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,wife of Rev. ? of Michigan,,,,,Y,,"Red Wing, MN",,,,,"from ""Crimes of Preachers""",,,,,,,,,
Thomas Homsley,Thomas,Homsley,1899,,,KY,"""Cowboy Preacher""",,,Y,,,eloped,Y,,,,,,,,,,,,Anne Tood,,,,,,,,,,"he sent his sick wife to Florida and eloped; known as ""Cowboy Preacher""",,,,,,,,,,,
John T. Hooper,John T.,Hooper,1889,,,New York,Congregational,North New York Congregational Church ,,,,,cruelty to wife at Kingston; elopement at Mott Haven,Y,,,,Y,,,,,,,,"Mary Curtiss, 19 yo, daughter of Charles Curtiss",19,,,,Y,1889,"Union Hill, NJ",,,he sent a letter of resignation; and they were married in NJ,,,,,,,,,,,
Henry W. Howell,Henry W.,Howell,1891,,William R. Howell,"Monticello, IL",,,,,,,eloped and married (bigamy),Y,,,,,,,,,Y,,,"Miss Alice Mann and Mrs. Elizabeth Howell (his wife, who realized that he married her under a pseudonym)",,,,,Y,1891,WI,,,married in WI; brought new wife home; was arrested for bigamy and adultery but escaped,,Proquest,Divorced from a Minister,New York Times,,,,,,,
R. E. Howell,R. E.,Howell,1898,,,"Warrensburg, MO",Evangelist,,,,,,eloped with neighbor's wife. Nearly lynched. Also charged with arson. Committed suicide.,Y,,,,,,,,,,,,Mrs. Cora Henderson and her husband,,,,,Y,1898,"Oswego, KS",,,"eloped, arrested",,,,,,,,,,,
Frederick Howlett,Frederick,Howlett,1888,,Frederick Howard,"Robbins, TN",Baptist,First Baptist Church,,,,,eloped,Y,,,,,,,,,,,,Mrs. Brown,,,,,Y,1888,"Jackson, TN",,,he sued the whole county,,,,,,,,,,,
Edward H. Hudson,Edward H.,Hudson,1866,,,"Palmyra, MO",Methodist,,,Y,,1,eloped,Y,,,,,,,,,,,,"""a gay widown named McCullough""",,,,,,,,,,,,,,,,,,,,,
C. R. Hunter,C. R.,Hunter,1880,,,"Hoboken, NJ",Baptist,,,Y,,Y,"adultery, elopement with a young ""sister,"" Miss Andervelt; deserting wife and children; confessed",Y,Y,,Y,,,,,,,,,"young ""sister"" Emma Andervelt",,,,,,,,,,confessed,,"from ""Crimes of Preachers""",,,,,,,,,
W. A. Hyde,W. A.,Hyde,1882,31,,"Leadville, CO",Methodist,,,Y,Helen Hyde,Y,"adultery, seduction, elopement with a ""sister, "" deserting wife and children; arrested by his own son; forgery of recommendation",Y,Y,,Y,,,Y,,,,Y,,"a ""sister""",,,,,Y,,,,,arrested by his son,,"from ""Crimes of Preachers""",,,,,,,,,
Charles W. Jacobs,Charles W.,Jacobs,1880,,,"Annapolis, MD",,,,,,,eloped,Y,,,,,,,,,,,,Matilda Carroll,,,,,,,,,African American,"both African American; Matilda Carroll ""leaves behind a husband and three children""",,,,,,,,,,,
Fred A. Jenkins,Fred A.,Jenkins,1894,,,"Fargo, ND",Universalist,,,Y,,Y,elopement and defalcation,Y,,,,,,,,,,,,,,,,,Y,,"Seattle, WA",,,,,"from ""Crimes of Preachers""",,,,,,,,,
H. A. Johnson,H. A.,Johnson,1903,,H. A. Ross,"Clayton, NY",Congregational,,,,,,eloping with married woman,Y,Y,,,,,,,,,,,"Mrs. Davis, choir soprano",,,,,Y,1903,"Norfolk, VA",,,,,,,,,,,,,,
J. Lebaron Johnson,J. Lebaron,Johnson,1900,30,,"New York, NY",Episcopal,,,Y,,,eloped,Y,,,,,,,,,,,,nurse; wife got divorce,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Sampson Johnson,Sampson,Johnson,1887,,,"Little Rock, AK",Methodist,,,Y,,2,eloped,Y,,,,,,,,,,,,Lillie Jones,,,,,Y,1887,"Texarkana, TX",,African American,"""leaving the wife and two children to mourn the departure of the dusky Lothario""; found in Texarkana; returned to wife",,,,,,,,,,,
W. J. Johnson,W. J.,Johnson,1876,,,"Eureka, IL",Methodist,,,N,,,"adultery, seduction, elopement with wife of John S. Brayman, leaving her children; Johnson is single, and a great revivalist.",Y,Y,,,,,,,,,Y,,wife of John S. Brayman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
W. W. Johnson,W. W.,Johnson,1892,,,"Laurel, DE",Methodist,Hoopers Island Church,,,,,attempt to elope and leave family,Y,,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
C. S. Jones,C. S.,Jones,1909,,,"Detroit, Michigan",,,,,,,left home,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Jones,,Jones,1897,,,"Monkstown, TX",,,,Y,,Y,left wife and children; eloped with 16-year-old girl; pursued by girl's father (Rev.J . Widsby); shot dead.,Y,,,Y,,,,,,,,,16 yo girl,16,"Rev J. Widsby, girl's father",,,Y,,,,,got shot dead by gir's father,,"from ""Crimes of Preachers""",,,,,,,,,
A. S. Keeler,A. S. ,Keeler,1890,,,"Mechanicstown, OH",Methodist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,wife of James Ullman,,,,,,,,"PIttsburgh, PA",,,,"from ""Crimes of Preachers""",,,,,,,,,
Horace C. Keeley,Horace C.,Keeley,1896,,,"Medina, NY",Congregational,Millville Congregational Church,,Y,,1,"eloped with young girl, leaving wife with child",Y,,,Y,,,,,,,,,"Suisie Lindsley, 15 yo",15,,,,Y,,"Boston, MA",,,said to be preaching in Boston,,,,,,,,,,,
Kelley,,Kelley,1880,,,"Lewisville, PA",Methodist,,,Y,,Y,"adultery, seduction, elopement with Miss Carrie Monroe; deserting wife and children; embezzlement of church funds",Y,Y,,Y,,Y,,,,,Y,,Miss Carrie Monroe,,,,,,,,,,date approximate,,"from ""Crimes of Preachers""",,,,,,,,,
Jason W. Kellogg,Jason W.,Kellogg,1868,,,"Detroit, MI",Methodist,Methodist Church at Dearborn,,Y,,2 children,eloped,Y,,,,,,,,,,,,"wife of William Moorehouse, a wealthy farmer",,,,,,,,,,,,,,,,,,,,,
Kelly,,Kelly,1907,,,"Elk Point, South Dakota",Catholic,,,,,,running away with young woman,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,Date approximate,,,,,
Kerr,,Kerr,1899,,,"New York, New York",Presbyterian,,,,,,"lodging at a hotel with a young woman, with whome he afterwards fled, leaving wife",Y,Y,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
E. J. Keuling,E. J.,Keuling,1909,,,"Woodhaven, Long Island",Lutheran,,,,,,"disappeared, leaving wife",Y,,,Y,,,,,,,,,,,,,,,,,,,Long Island,,Part 2 of Crimes of Preachers,,,,,,,,,
David Knight,David,Knight,1887,,,"Columbia, SC",Baptist,,,Y,,12 children,desertion of wife and twelve children to elope with mother-in-law,Y,,,Y,,,,,,,,,his mother-in-law,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
William F. Knight,William F.,Knight,1900,,,"Watauga, NC",Baptist,,,Y,,several children,eloped,Y,,,,,,,,,,,,"Alice Curtis, married",,,,,,,,,,,,,,,,,,,,,
John P. Lane,John P.,Lane,1949,,,"Tampa, FL",Baptist,,,divorced after deserting wife,,,eloped,Y,,,,,,,,,,,,"Ann Cornelius, 15 yo",15,,,,Y,,"Pasco, FL",,,he gets killed by girl's father,,,,,,,,,,,
John Langdon,John,Langdom,1891,,,"Atchison, KS",,,,,,,eloped,Y,,,,,,,,,,,,"Georgia Brown, married woman",,,Melvin Brown,,Y,1895,"Topeka, KS",,,"they weren't prosecuted, but the pastor's relocation to Topeka was explained by Melvin Brown's divorce papers from his wife, where he explains that she eloped with the minister",,,,,,,,,,,
A. Lange,A. ,Lange,1907,,,"Evansville, Indiana",Lutheran,,,,,,divorced; decamped with hairdresser,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
James Latham,James,Latham,1893,,,"Fenton, Michigan",Methodist,,,,,,"adultery; eloped to Canada, arrested, pleaded guilty",Y,Y,,,,,,,,,,,wife of farmer C. A. Gordon,,,,,Y,1893,"Detroit, MI",,,were running to Canada,,"from ""Crimes of Preachers""",,,,,,,,,
John B. Lawrence,John B.,Lawrence,1900,,,"Louisville, KY",Christian,Central Christian Church,,Y,,,"eloped, deserted",Y,,,Y,,,,,,,,,Annie Deitmeyer,,,,,Y,1900,"Louisville, KY",,,,,,,,,,,,,,
Ledbrook,,Ledbrook,1902,,,"Moscow, ID",Methodist,,,,,,"seduction, murder and suicide; chloroformed himself and girl with whom he eloped",Y,,Y,,,,,,,,Y,,girl (he chloroformed her and himself),,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
William J. Lee,William J.,Lee,1895,,,"St. Louis, MO",Presbyterian,,,Y,,Y,adultery; accused; elopement,Y,,,Y,,,,,,,,,Mae Richie,,,,,N,,,"Denver, CO",,,,Part 1 (before 1900) of Crimes of Preachers,,,,,,,,,
John A. Lightner,John A.,Lightner,1893,,,"Marietta, OH",,,,Y,,several children,"adultery, eloped; arrested",Y,Y,,Y,,,,,,,,,Mrs. Mary Starling,,,,,Y,1893,"Clifton, WV",,,arrested,,"from ""Crimes of Preachers""",,,,,,,,,
J. W. Little,J. W.,Little,1901,,,"Beecher City, Illinois",Baptist,,,,,,running away with married woman,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
John Locker,John,Locker,1879,,,"Cass City, MI",Methodist,,,Y,,5,"adultery; elopement with ""sister"" Bell; state prison three years",Y,Y,,Y,,,,,,,,,"with ""sister"" Bell",,,,,Y,1879,"Port Huron, MI",,,"were on their way to Canada, along with Mrs. Bell's child; state prison for three years",,Chronicling America,"""Fun That Didn't Last Long""",Fayetevill Observer,http://chroniclingamerica.loc.gov/lccn/sn85033395/1879-06-19/ed-1/seq-1/#words=%22rev+John+Locker%22+%22rev+john+locker%22+%22rev+john+locker%22,,,,,,
John A. Lowery,John A.,Lowery,1891,,,"Monroeville, AL",Baptist,,,,,,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
G. D. Lyford,G. D.,Lyford,1908,,,"Port Huron, Michigan",Congregational,,,,,,"""indiscreet"" with married woman; resigned; disappeared, leaving wife behind",Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
D. M. Malone,D. M.,Malone,1903,,,"Wardell, Missouri",Evangelist,,,,,,deserted his wife and traveled with another woman; killed by a mob while under arrest,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
W. H. Marsh,W. H.,Marsh,1901,,,"Remington, Virginia",Methodist,,,,,,eloping with young girl,Y,,,,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
N. H. Martin,N. H. ,Martin,1892,,,"Chatham, MA",Episcopal,,,,,,eloped,Y,,,,,,,,,,,,Miss Kitchen,,,,,Y,1892,"Belmont, Manitoba, Canada",,,in 1893 he is seen preaching in Michigan,,,,,,,,,,,
William McManus,William,McManus,1889,,,"North Springfield, PA",Disciples of Christ,,,,,,elopement with a parishioner's wife,Y,,,,,,,,,,,,"wife of John Crow, parishioner",,,,,Y,1889,"North Springfield, PA",,,"they returned, wife took him back, but he lost his preaching certificate",,"from ""Crimes of Preachers""",,,,,,,,,
W. R. McNeer,W. R.,McNeer,1879,,,"Laurel, MD",Methodist,,,Y,,Y,eloped,Y,,,,,,,,,,,,,,,,,N,,,,,went West,,,,,,,,,,,
Charles McNellis,Charles,McNellis,1902,,,"Titusville, PA",Catholic,,,,,,eloped with married woman; arrested as a vagrant,Y,,,,,,,,,,,,May Fleming,,,,,Y,1902,"Rochester, NY",,,,,,,,,,,,,,
Mr. Melby,,Melby,1889,,,"Mankato, MN",Baptist,Norwegian Baptist,,Y,,2 children,eloped,Y,,,,,,,,,,,,young girl,,,,,Y,,"Salt Lake City, UT",,,,,,,,,,,,,,
George Meredith,George F.,Meredith,1881,,,"Washington, IL",Methodist,,,,,,"swindling, obtaining money under false pretense; adultery, repeated many times in each place; seducing six married ""sisters,'' drunkenness, lying, profanity; resigned; expelled; eloped with wife of ""Bro."" O'Brien",Y,Y,,,,Y,,,,,,,Mrs. O'Brien,,,,,Y,1881,"Rock Island, IL",,,M.E. and Pres.,,"from ""Crimes of Preachers""",,,,,,,,,
S. A. Merrill,S. A.,Merrill,1867,,,"North Adams, MA",Methodist,,,Y,,9 children,eloped,Y,,,,,,,,,,,,"Houghton, 16 yo",16,,,,,,,"Troy, NY",,"went to Utica, NY (or ""further West"")",,,,,,,,,,,
E. J. Oldknow Millington,E. J. Oldknow,Millington,1897,28,,"Newark, NJ",Baptist,Fairmont Baptist Church,,,,,eloped with married woman; brought back; begged pardon.,Y,,,,,,,,,,,,Mrs. Dorothy Dickerson,,,,,Y,,"Montreal, Canada",,,"returned home from Montreal, got expelled from Baptist church, but begged for pardon",,,,,,,,,,,
George W. Miracle,George W.,Miracle,1889,,,"Grove Township, KS",Methodist,,,Y,,4 children,"elopement with married woman, deserting wife and four children",Y,,,Y,,,,,,,,,Mrs. J. N. Phillips,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
E. H. Mollineaux,E. H.,Mollineaux,1909,,,"Hempstead, NY",Baptist,,,,,,eloped with another's wife,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. H. Morgan,J. H.,Morgan,1903,,,"Oklahoma City, OH",Holiness preacher,,,,,,eloped,Y,,,,,,,,,,,,"Mrs. Daniel Earl, wife of a minister in Montreal, Canada",,,,,Y,1903,"McAlester, OK",,,"arrested on a train, sent to jail in default of a $1,000 bond each",,,,,,,,,,,
John W. Morris,John W.,Morris,1900,,,"Indiannapolis, IN",Evangelist,,,,,,adultery; eloped with married woman,Y,Y,,,,,,,,,,,married woman,,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
Rev. Morris,,Morris,1900,,,"Dayton, OH","""Heavenly Recruit faith""",,,,,,eloped,Y,,,,,,,,,,,,Mrs. Adams and her son,,,,,Y,,"Keatting, PA",,,arrested on charge of adultery,,,,,,,,,,,
A. B. Morrison,A. B.,Morrison,1905,,,"Texarkana, AK",Baptist,,,Y,,Y,eloped with girl of 13; prsecuted under age of consent law; ten years,Y,,,Y,,,,,,,,,13 yo girl,13,,,,Y,1905,"Manchester, TN",,,got 10 years under consent laws,,"from ""Crimes of Preachers""",,,,,,,,,
Rev. Morrison,,Morrison,1879,,,"Wentworth, MA",Itinerant minister,,,,,,eloped,Y,,,,,,,,,,,,"young girl, orphan",,,,,,,,,,,,,,,,,,,,,
William F. Morse,William F.,Morse,1893,,,"Big Rapids, MI",Wesleyan,,,Y,,,elopement and desertion of family,Y,,,Y,,,,,,,,,"Mrs. Ella Barker, wife of a woodsman Riley Barker",,,,,Y,1893,"Bryant, IN",,,"woman's husband finds them in IN, where Morse is assisting in a revival under the pseudonym Zyers; Morse is arrested and placed in jail.",,"from ""Crimes of Preachers""",,,,,,,,,
Father John Moysant,John,Moysant,1889,he is 17 years younger than she,,"Chicago, IL",Catholic,Church of Notre Dame de Chicago,,N,,N,"seduction of and elopement with the wile of the famous politician McDonald, who says ""She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, he made her an easy prey. To think that he lived on me, blessed my fcod, took my children on his knee and blessed them!""",Y,,,,,,,,,,Y,,"Mrs. M. C. McDonald, wife of millionaire/famous politician McDonald, who says: ""She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, he made her an easy prey. To think that he lived on me, blessed my food, took my children to his knee and blessed them!""",She is 17 years older than he,,,,Y,,"Paris, France",,,he is 17 years younger than Mrs. McDonald; he deserted her in Paris,,"from ""Crimes of Preachers""",,,,,,,,,
J. W. Murray,J. W.,Murray,1898,,,"Humansville, MO",Baptist,,,,,,eloped with domestic; caught,Y,,,,,,,,,,,,"""domestic""",,,,,Y,1898,"Rich Hill, MO",,,caught; they were living in a tent in the city,,"from ""Crimes of Preachers""",,,,,,,,,
Walter Nelson,Walter,Nelson,1891,,,"Port Burwell, Ontario",Baptist,,,Y,,,elopement and wife desertion,Y,,,Y,,,,,,,,,Rosabel Teetzel,,,,,Y,1891,"Lansing, MI",,,arrested; he is canadian,,,,,,,,,,,
George Newbold,George,Newbold,1880,,,"Belleville, Ontario",Methodist,,,Y,,,"adultery, bigamy, forgery, assault and battery; convicted, prison; elopement with warden's wife; fled",Y,Y,,,,,Y,Y,,Y,,,"was in jail for forgery, eloped with warden's wife",,,,,Y,1880,"Mansfield, OH",,,prosecuted for bigamy (three different wives),,"from ""Crimes of Preachers""",,,,,,,,,
Stephen B. Nichols,Stephen B.,Nichols,1890,,,"Huntington, NY",preacher,,,Y,,several children,eloped,Y,,,,,,,,,,,,"Sarah H. Darling, widow",,,,,,,,,,he had been horsewhipped my Mrs. Darling's 14-year-old son shortly prior,,,,,,,,,,,
J. H. Nimmo,J. H.,Nimmo,1908,,,"Barriefield, Ontario, Canada",Anglican,,,,,,eloped; deposed,Y,,,,,,,,,,,,"Agnes Stewart, elderly spinster",,,,,Y,1908,"Rome, NY",,,had divorced 10 years earlier,,"from ""Crimes of Preachers""",,,,,,,,,
W. W. Nutting,W. W.,Nutting,1890,,,"Boston, MA",Universalist,,,Y,,Y,eloped,Y,,,,,,,,,Y,,,Miss Alta Mills of MI,,,,,Y,1890,"Lisbon, ND",,,had a wife in Boston; charged with Bigamy after eloping to ND and marrying Alta Mills,,"from ""Crimes of Preachers""",,,,,,,,,
DeWitt C. Nye,DeWitt C.,Nye,1898,,,"North Coshocton, NY",Methodist,,,Y,,grown up daughters,"eloped with young woman, leaving wife and grown up daughters; also charged with grand larceny",Y,,,Y,,,,,,,,,young woman,,,,,Y,1898,"Binghamton, NY",,,"also charged with grand larceny, escaped after arrest, possibly to Bath, ME",,"from ""Crimes of Preachers""",,,,,,,,,
J. S. Hooker,J. S.,ooker,1895,,,"Atlanta, GA",,,,Y,,,eloped,Y,,,,,,,,,,,,widow who was a boarder in his home,,,,,Y,1895,"Atlanta, GA",,,"arrested, but only for violating the liquor law",,,,,,,,,,,
L. D. Parker,L. D.,Parker,1876,42,,"Ashland, KY",Methodist,,,Y,Parmelia,1 daughter,"adultery, seduction, elopement with Miea Winnie Sweetman, daughter of Rev. S Sweetman, deserting wife and children; swindling",Y,Y,,Y,,,,,,,Y,,"Trinnie Swetnam, deacon's daughter",,,,,Y,1876,"Maysville, KY","Cincinnati, OH",,he eventually becomes a politician and rages against newspapers (1882),,"from ""Crimes of Preachers""",,,,,,,,,
S. P. Parker,S. P.,Parker,1897,,,"Ottumwa, IA",Baptist,,,Y,,Y,"eloped with married woman, leaving wife and children",Y,,,Y,,,,,,,,,wife of Eddyville Bank cashier,,,,,Y,1897,,"Des Moines, IA",,,,"from ""Crimes of Preachers""",,,,,,,,,
Parker,,Parker,1880,,,"Ashland, Kentucky",,,,,,,"adultery, seduction of dencon's daughter; elopement; deserting wife and children",Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,Part 1 (before 1900) of Crimes of Preachers,,,,Date approximate,,,,,
Paxton,,Paxton,1893,,,New York,Presbyterian,,,,,,"disappeared; found in Pittsburg by ""New York Sun,"" won't return",Y,,,,,,,,,,,,"would only return ""to kill"" a few people",,,,Y,Y,1893,"Pittsburgh, PA",,,,,,,,,,,,,,
