Full_Name,First_Middle_Name,Last_Name,Year,Decade,Age,Alias,Location_Origin,Denomination,Denomination_for_Tableau,Denomination_Classification,Name_of_Church,Location_Church,Married_(Y/N),Eloped_with_Married_Woman,Wife_Name,Children_Y_N,Children_Number,Accusations,Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Note_2,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
W. L. Witt,W. L.,Witt,1900,1900s,,,"Los Angeles, California",Adventist,Adventist,Protestant,,,1,,,1,4 children,left wife and lived with widow; pleaded guilty,"Mrs. Mary Darling, a widow",,,,,Y,1900,"Pico Heights, CA",,,"he is found guilty, but he believes in free love",,,"""Crimes of Preachers""",,,
G. J. Dahlke,G. J.,Dahlke,1899,1890s,,,"Hillsboro, KS",Baptist,Baptist,Protestant,,,1,1,,1,4 small children,"elopement, abduction and hypnotism","Mrs. C. W. Funk, wife of a prominent grain dealer",,,,,Y,1899,"Colfax, WA",,,arrested while holding revival services,,,ProQuest,,,
H. E. Flemming,H. E.,Flemming,1888,1880s,,,"Arlington, KS",Methodist,Methodist,Protestant,,,1,1,,1,5 children,eloped and left debts behind,Mrs. Frioner,,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85032490/1888-08-18/ed-1/seq-4/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=10&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=11
Joseph Owens,Joseph,Owens,1913,1910s,,,"Bristol, VA",Baptist,Baptist,Protestant,,,1,1,,1,5 children,eloped with the wife of another minister,Mrs. Blankenbecler,,James Blankenbecler,,,,,,,,convinced Blankenbecler that he and his wife were soulmates; Blankenbecler is seeking divorce,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85025007/1913-03-05/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=ELOPES+Rev&searchType=basic&sequence=0&index=4&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=34
J. L. Swift,J. L.,Swift,1886,1880s,,,"Livingston, TN",Methodist,Methodist,Protestant,,,1,,,1,5 children,eloped with a notorious prostitute,"Ellen or Eliza Harris, a prostitute",,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86053488/1886-02-27/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=6&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=8
Charles M. Bragg,Charles M.,Bragg,1893,1890s,42,,"Baltimore, MD",Methodist,Methodist,Protestant,Calvary Methodist Episcopal Church,,1,,,1,5 children,"adultery; eloped with organist, aged 17; left wife and five children","Miss Ianthe Phelps, organist",18,,,"Y: ""I am a ruined man. I am going away and will not return. Tell the children I am dead."" Miss Phelps sent her dad a postcard saying she had eloped with the preacher.",N,,,,,she returns home in early January of 1894; he went West; he is formally expelled from the denomination on in March of 1894,,,"""Crimes of Preachers""",,,
R. A. Gould,R. A.,Gould,1903,1900s,,,"Central City, NE",Free Methodist,Methodist,Protestant,,,1,,,1,5 children,"left wife, eloped with girl od 15, penitentiary 6 years","Eva Grant, 15 yo",15,,,,Y,1903,"Central City, NE",,,"she is the daughter of a member of the congregation; he is caught and tried under kidnapping law ""passed by the state legislature after the Cudany kidnapping""",,,ProQuest,,,http://chroniclingamerica.loc.gov/lccn/sn83045366/1903-06-30/ed-1/seq-14/#date1=1789&sort=date&rows=20&words=Elopes+Rev&searchType=basic&sequence=0&index=10&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=22
C. T. Coombs,C. T. ,Coombs,1906,1900s,,,"Pittsburg, PA",Episcopal,Episcopal,Protestant,Lexington Avenue Episcopal Church in Pittsburg,,1,,,1,5 children,eloped,Lilian B. Myckum,,,,,Y,1906,"Manhattan, NY",,,"he resigned, three weeks later eloped with her, leaving family; she returned home",,,ProQuest,,,
Simon Smith,Simon,Smith,1914,1910s,,,"Purvis, MS",,Unspecified,Unknown,,,1,,,1,5 children,"eloping and wife-desertion; the preacher possesses a wife and five children; the oldest child is twelve and the youngest was born this summer, after the elopement, which was with his wife's sister","Annie Woodward, wife's sister, who had his baby",,,,,,,,,,,,,"""Crimes of Preachers""",,,
C. Davis,C. ,Davis,1877,1870s,,,"Bellefontaine, OH",Christian,Unspecified,Protestant,"Christian Church (Jackson Township, Shelby County)",,1,1,,1,6 children,eloped,Mrs. Sarah Bennett,,,,,N,,,,,,,,ProQuest,,,
W. H. Myers,W. H.,Myers,1883,1880s,,,"Pottsville, PA",Methodist,Methodist,Protestant,,,1,1,,1,6 children,eloped with Mrs. Ralph Price,"Mrs. Ralph Price, the young wife of a paper hanger",,,,,,,,went West,,theyt ried to keep the scandal quiet,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn87060189/1883-09-27/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=0&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=7
"Unnamed, ""a Hutchinson minister""",,,1888,1880s,,,"Hutchinson, KS",,Unspecified,Unknown,,,1,,,1,6 children,eloped,"Unknown, ""a woman with a record as an eloper, having eloped twice before""",,,,,,,,,,,,,ProQuest,,,
Ziegler,,Ziegler,1908,1900s,,,"Hutchinson, KS",United Brethren,United Brethren,Protestant,,,1,,,1,6 children,"eloping, leaving his wife and six children",,,,,,,,,,,,,,ProQuest,,,
J. W. Bingham,J. W.,Bingham,1885,1880s,,,"St. Thomas Township, PA",United Brethren,United Brethren,Protestant,,,1,,,1,7 children,eloped with a young woman,"Miss Laura J. Lantz, of Marion",,,,,Y,1885,"Chambersburg, PA",,,he is an ex-reverend has a sick wife and children; he is told to live to escape tar and feathers,,,Chronicling America,"""A Disgraced Clergyman. He Leaves a Wife and Seven Children and Runs off with a Young Woman""",,http://chroniclingamerica.loc.gov/lccn/sn83045462/1885-07-01/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=15&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=7
D. C. Wood,D. C.,Wood,1888,1880s,50,,"Tama City, IA",United Brethren,United Brethren,Protestant,,,1,,,1,7 children,"elopement, leaving wife and seven children",Miss Ada Rhoads,,,,,,,,,,,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn90059522/1888-08-04/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=11
Zachariah Taylor Bell,Zachariah Taylor,Bell,1891,1890s,,,NC,Methodist,Methodist,Protestant,,,1,,,1,9 children,eloped; lived with woman not his wife for 5 or 6 months while working in a gold mine and holding religious meetings,Kate Mashburn,,,,,Y,1891,"Dahlonega, GA",,,arrested for living with Miss Mashburn as his wife; she was an orphan girl; he was convicted of bigamy,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn91068305/1891-09-21/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=2&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=14
DeWitt C. Nye,DeWitt C.,Nye,1898,1890s,,,"North Coshocton, NY",Methodist,Methodist,Protestant,,,1,,,1,grown up daughters,"eloped with young woman, leaving wife and grown up daughters; also charged with grand larceny",young woman,,,,,Y,1898,"Binghamton, NY",,,"also charged with grand larceny, escaped after arrest, possibly to Bath, ME",,,"""Crimes of Preachers""",,,
B. F. Stull,B. F.,Stull,1887,1880s,,,"Oxford, IN",Methodist,Methodist,Protestant,,,1,1,,,N,eloped,"Mrs. McCode, the principal milliner of the town, ""a handsome, fascinating woman""",,,,,Y,,Alabama,,,,,,ProQuest,,,
James Preston Green,James Preston,Green,1895,1890s,,,"Shelbina, MO",Presbyterian,Presbyterian,Protestant,,,0,,,,N,eloped,"Sallie Bush, a wealthy girl of Monroe County","""of age""",girl's father objected to marriage,,,Y,1895,"Quincy, IL",,,"they only ""eloped"" to get married, not leaving other families or anything",,,ProQuest,,,
C. B. Seals,C. B.,Seals,1886,1880s,50,,"East Lynn, IL",Baptist,Baptist,Protestant,,,1,,,1,several,eloped,"Fanny Mathews, 20 yo",20,,,,Y,1886,Canada,,,found by  by the Pinkerton agency,,,ProQuest,,,
R. L. Bedingfield,R. L.,Bdengfield,1887,1880s,,,"Carroll County, TX",Baptist,Baptist,Protestant,,,1,,,1,several,eloped,"Miss Mary Robinson, daughter of a wealthy planter",,,,,,,,"Omaha, NE",,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86064205/1887-01-18/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=19&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=8
John R. Ward,John R.,Ward,1907,1900s,,,"Colusa, CA",Methodist,Methodist,Protestant,,,1,,,1,several,eloped,Miss Marcia Daly,,,,,,,,,,,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn85066387/1907-11-01/ed-1/seq-11/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=2&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=28
Jesse Montague Hunter,Jesse Montague,Hunter,1909,1900s,,,"Hollywood, CA",Campbellite,Campbellite,Protestant,,,1,1,,1,"several ""babies""",eloped,the wife of a wealthy Oregon lumber man,,,,,Y,1909,Mexico,,,"located in Mexico; wrote to his wife ""to go home to her mother with their babies""",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069867/1909-06-06/ed-1/seq-11/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=30
"Unnamed, ""A Methodist preacher""",,,1885,1880s,,,"Freeman's Mill, NC",Methodist,Methodist,Protestant,,,1,1,,1,several children,eloped,neighbor's wife,,,,,,,,,,,,,ProQuest,,,
Parker Thompson,Parker,Thompson,1892,1890s,,,"Kingston, KY",,Unspecified,Unknown,,,1,1,,1,several children,eloped,Mrs. Arch McGuire,,,,,Y,1892,"Richmond, KY",,,they were married in TN; then arrested in KY,,,ProQuest,,,
John A. Lightner,John A.,Lightner,1893,1890s,53,,"Marietta, OH",Preacher,Unspecified,Protestant,,,1,1,,1,several children,"adultery, eloped; arrested",Mrs. Mary Starling,46,,,,Y,1893,"Clifton, WV",,,arrested,,,"""Crimes of Preachers""",,,
William F. Knight,William F.,Knight,1900,1900s,,,"Watauga, NC",Baptist,Baptist,Protestant,,,1,1,,1,several children,eloped,"Alice Curtis, married",,,,,,,,,,,,,ProQuest,,,
Stephen B. Nichols,Stephen B.,Nichols,1890,1890s,,,"Huntington, NY",Preacher,Unspecified,Protestant,,,1,,,1,several children,eloped,"Sarah H. Darling, widow",,,,,,,,,,he had been horsewhipped my Mrs. Darling's 14-year-old son shortly prior,,,ProQuest,,,
M. E. Hammer,M. E.,Hammer,1885,1880s,,,"Greensboro, NC",Methodist,Methodist,Protestant,,,1,1,,1,several small children,eloped with Mrs. Parris,"Mrs. Parris, an ""honest farmer's wife""",,,,,Y,1886,Mississippi,,,"bought tickets to Little Rock, AK; ended up in MI; brought back and tried; sentenced to 1 year in prison, $200 fine and costs for fornication and adultery",,,ProQuest,,,
N. L. Phillips,N. L.,Phillips,1876,1870s,,,"Monticello, IA",Methodist,Methodist,Protestant,,,1,1,,1,Y,"adultery, elopement with wife of Herbert Barnes, desertion of wife and family",Mrs. Herbert Barnes,,,,Y,,,,,,his wife took him back,,,Chronlicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84031492/1877-01-02/ed-1/seq-7/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=4
George Bowers,George,Bowers,1879,1870s,,,"Boonville, NY",Congregational,Congregational,Protestant,,,1,1,,1,Y,"adultery, elopement with Bro. Lecroft's wife, deserting his own wife and children, general swindling, over $7,000; forgery",wife of Bro. Lecroft,,,,,Y,1879,"Dorchester, MA",,,"arrested by detective Manning T. Crow and charged with forgeries of about $700, taken back to NJ",,,"""Crimes of Preachers""",,,
J. S. Anderson,J. S.,Anderson,1879,1870s,,J. S. Clark,"Charles City, IA",Episcopal,Episcopal,Protestant,,,1,1,,1,Y,"adultery; seduction of wife of D. C. Hayes, Esq.; elopement, deserted wife & children","wife of D. C. Hayes, Esq.",,,,,,,,,,,,,"""Crimes of Preachers""",,,
Charles Hamilton,Chas.,Hamilton,1882,1880s,,,"Rondeau, Canada",Baptist,Baptist,Protestant,,,1,1,,1,Y,"adultery, seduction, elopement with a ""brother's"" wife; deserting sick wife and children; embezzlement of church funds; inhuman cruelty to wife","a ""brother's"" wife",,,,,,,,,,,,,"""Crimes of Preachers""",,,
David D. Bonsack,David D.,Bonsack,1892,1890s,,,"Westminster, MD",Dunkard Brethren,Dunkard Brethren,Protestant,,,1,1,,1,Y,adultery; eloped with a married woman; carried away others' funds,wife of Wilson Sheetz,,,,,Y,1892,FL,,,"he says he did not elope, but left for FL to avoid ""church troubles."" She returned home from Baltimer after a few days away. Newspaper reports vary, but one from 1893, says they did elope, repented, and asked to be taken back, but the Dunkard church refused to forgive. David D. Bonsack committed suicide in 1893.",,,"""Crimes of Preachers""",,,
S. P. Parker,S. P.,Parker,1897,1890s,,,"Ottumwa, IA",Baptist,Baptist,Protestant,,,1,1,,1,Y,"eloped with married woman, leaving wife and children",wife of Eddyville Bank cashier,,,,,Y,1897,,"Des Moines, IA",,,,,"""Crimes of Preachers""",,,
Robert E. Howell,Robert E.,Howell,1898,1890s,,,"Warrensburg, MO",Evangelist,Unspecified,Protestant,Columbus Christian Church,,1,1,,1,Y,eloped with neighbor's wife. Nearly lynched. Also charged with arson. Committed suicide.,Mrs. Cora Henderson and her husband,,,,,Y,1898,"Olathe, KS",,,he committed suicide,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83040198/1898-11-25/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=19&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=19
E. A. Harris,E. A.,Harris,1899,1890s,,,"Albany, OR",Presbyterian,Presbyterian,Protestant,,,1,1,,1,Y,eloped,Mrs. Edna Lear,18,,,,Y,1899,"Vancouver, Canada",,,"in Canada, initiating divorces with their spouses and planning to get married to each other",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84022644/1899-04-21/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=6&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=20
James T. Williams,James T.,Williams,1914,1910s,,,"Newcastle, Pennsylvania",Congregational,Congregational,Protestant,,,1,1,,1,Y,elopement and adultery,"Mrs. George Thomas, member of his church",,,,,Y,1914,"Toronto, Canada",,,,,,"""Crimes of Preachers""",,,http://chroniclingamerica.loc.gov/lccn/sn95079246/1914-02-27/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=ELOPING+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=34
G. Clement Edson,G. Clement,Edson,1911,1910s,,,"Brooklyn, NY",Presbyterian,Presbyterian,Protestant,Noble Street Presbyterian Church,,0,,,1,Y,eloped with soloist of his church,soloist of his church,,,,,Y,1911,"Brooklyn, NY",,,"he was widowed; eloped to marry, returned home",,,"""Crimes of Preachers""",,,
R. Schneider,R.,Schneider,1878,1870s,,,"Mt. Vernon, IN",Lutheran,Lutheran,Protestant,,,1,,,1,Y,"adultery, seduction, elopement, embezzlement",17 yo girl,17,,,,,,,,,,,,"""Crimes of Preachers""",,,
Plunkett,,Plunkett,1879,1870s,,,"Warren Springs, NC",Presbyterian,Presbyterian,Protestant,,,1,,,1,Y,"adulltery, seduction, elopement with Miss Kate Ashton, daughter of a wealthy ""brother,"" deserting wife and children",wife's nice,,,,Y: not to expect him back,,,,,,,,,"""Crimes of Preachers""",,,
W. R. McNeer,W. R.,McNeer,1879,1870s,,,"Laurel, MD",Methodist,Methodist,Protestant,,,1,,,1,Y,eloped,,,,,,N,,,,,went West,,,ProQuest,,,
John Houghoworth,John,Houghoworth,1879,1870s,35,,"Gifford, IA",Seventh Day Adventist,Adventist,Protestant,,,1,,,1,Y,eloped with a girl,"Eva Roberts, a girl who was later murdered by her lover and her lover committed suicide because of the elopement",,,,,,,,,,he retired from the pulpit,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83045462/1879-04-28/ed-1/seq-3/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=7&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=5
Kelley,,Kelley,1880,1880s,,,"Lewisville, PA",Methodist,Methodist,Protestant,,,1,,,1,Y,"adultery, seduction, elopement with Miss Carrie Monroe; deserting wife and children; embezzlement of church funds",Miss Carrie Monroe,,,,,,,,,,date approximate,,,"""Crimes of Preachers""",,,
C. R. Hunter,C. R.,Hunter,1880,1880s,,,"Hoboken, NJ",Baptist,Baptist,Protestant,,,1,,,1,Y,"adultery, elopement with a young ""sister,"" Miss Andervelt; deserting wife and children; confessed","young ""sister"" Emma Androvette",19,,,,,,,Bermuda,,confessed,,,"""Crimes of Preachers""",,,
W. A. Hyde,W. A.,Hyde,1882,1880s,31,,"Leadville, CO",Methodist,Methodist,Protestant,,,1,,Helen Hyde,1,Y,"adultery, seduction, elopement with a ""sister, "" deserting wife and children; arrested by his own son; forgery of recommendation","a ""sister""",,,,,Y,,,,,arrested by his son,,,"""Crimes of Preachers""",,,
A. Sherin,A.,Sherin,1883,1880s,,A. Sheridan or a Sherdin or A. Sherdian,"Pierre, SD",Methodist,Methodist,Protestant,,,1,,,1,Y,"adultery, seduction, false personation; occupied same room at Dakota House, Huron, with Miss Rice; registered as ""A . Sheridan and wife:"" introduced her as ""Miss Rice, my wife's niece; "" preached next day at Flandran, ""Miss Rice, a cousin,"" still with him; married, and familly: confessed registering ""A. Sheridan and wife, "" and occupying same room ""merely to protect from harm a modest,  timid, warm-hearted woman, of generous impulses.""",Miss Rice,,,,,,,,,,,,,"""Crimes of Preachers""",,,
William Thomas Abbott West,William Thomas Abbot,West,1887,1880s,,,"Chesterton, IN",Methodist,Methodist,Protestant,,,1,,,1,Y,eloped and murdered girl,"Susie Beck of Chesterton, IN",,,,,Y,,"St. Louis, MO",,,,,,ProQuest,,,
W. W. Nutting,W. W.,Nutting,1890,1890s,,,"Boston, MA",Universalist,Unitarian Universalist,Protestant,,,1,,,1,Y,eloped,Miss Alta Mills of MI,,,,,Y,1890,"Lisbon, ND",,,had a wife in Boston; charged with Bigamy after eloping to ND and marrying Alta Mills,,,"""Crimes of Preachers""",,,
Thomas Bartholomew Frost,Thomas Bartholomew ,Frost,1892,1890s,,,"Chattanooga, TN",Evangelist,Unspecified,Protestant,,,1,,,1,Y,eloped,"prostitute Kate Huffsettler, ""a notorious woman of very easy virtue""",,,,,,,,,,"married three times, eloped with a prostitute",,,"""Crimes of Preachers""",,,
Fred A. Jenkins,Fred A.,Jenkins,1894,1890s,,,"Fargo, ND",Universalist,Unitarian Universalist,Protestant,,,1,,,1,Y,elopement and defalcation,,,,,,Y,,"Seattle, WA",,,,,,"""Crimes of Preachers""",,,
J. S. Hooker,J. S.,ooker,1895,1890s,,,"Atlanta, GA",,Unspecified,Unknown,,,1,,,1,Y,eloped,widow who was a boarder in his home,,,,,Y,1895,"Atlanta, GA",,,"arrested, but only for violating the liquor law, and sent to jail",,,ProQuest,,,
William J. Lee,William J.,Lee,1895,1890s,,,"St. Louis, MO",Presbyterian,Presbyterian,Protestant,,,1,,,1,Y,adultery; accused; elopement,Mae Richie,,,,,N,,,"Denver, CO",,,,,"""Crimes of Preachers""",,,
Jones,,Jones,1897,1890s,,,"Monkstown, TX",,Unspecified,Unknown,,,1,,,1,Y,left wife and children; eloped with 16-year-old girl; pursued by girl's father (Rev.J . Widsby); shot dead.,16 yo girl,16,"Rev J. Widsby, girl's father",,,Y,,,,,got shot dead by gilr's father,,,"""Crimes of Preachers""",,,
J. D. Rose,J. D.,Rose,1905,1900s,,,"Campbell, AK",Baptist,Baptist,Protestant,,,1,,,1,Y,deserting wife and children and eloping with girl of 15; forged check for $65,"Ollie Ellis, 15 yo",15,,,,Y,1905,"Damascus, AR",,,,,,ProQuest,,,
A. B. Morrison,A. B.,Morrison,1905,1900s,,,"Texarkana, AK",Baptist,Baptist,Protestant,,,1,,,1,Y,eloped with girl of 13; prsecuted under age of consent law; ten years,13 yo girl,13,,,,Y,1905,"Manchester, TN",,,got 10 years under consent laws,,,"""Crimes of Preachers""",,,
O. W. Fischer,O. W.,Fischer,1907,1900s,,,"Bridgeton, New Jersey",Lutheran,Lutheran,Protestant,St. John's Lutheran Church,,1,,,1,Y,paid attention to young woman; left family in town,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
H. R. Van Auken,H. R.,Van Auken,1909,1900s,,,"Ashland, NE",Congregational,Congregational,Protestant,,,1,,,1,Y,deserted wife and children; eloped with nurse,nurse,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Carl S. Jones,Carl S.,Jones,1909,1900s,,,"Detroit, Michigan",Congregational,Congregational,Protestant,North Woodward Avenue Congregational Church,,1,,,1,Y,left home,,,,,,N,,,,,"Rev. William B. Forebush, another pastor said, ""The natural supposition is that something is wrong. I have my own ideas, but I have no proof. There is no woman missing from the parish. We hope the matter will be dropped and forgotten for the sake of the church.""","here, elopement is denied (but rumors abound)",,"""Crimes of Preachers""",,,
Perry R. Campbell,Perry R.,Campbell,1909,1900s,,,"Stamping Ground, KY",Baptist,Baptist,Protestant,Zion Baptist Church,,1,,,1,Y,eloped,Josephine Hosley,19,,,,Y,1909,"St. Louis, MO",,,"When arrested, Campbell said, ""She tempted me. I tried to do right, but I could not resist her, and I fell. I know that what we have done is wrong. I have repented and will ask forgiveness.""",,,newspapers.com,"""The Woman Tempted Him""","The Wilkes-Barre News, 4 May 1909",https://www.newspapers.com/image/173668007/?terms=%22rev%2BPerry%2BR.%2BCampbell%22
J. D. Lewis,J. D.,Lewis,1913,1910s,,,"Alexis, IL",Lutheran,Lutheran,Protestant,,,1,,,1,Y,"eloped, stole money from wife and daughter",,17,,,,Y,1913,"Davenport, IA",,,arrested on the Mann Act charges in Iowa,,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn83025182/1913-01-19/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=ELOPED+Rev&searchType=basic&sequence=0&index=2&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=34
E. G. Chip,E. G.,Chip,1914,1910s,,,"Parsons, West Virginia",,Unspecified,Unknown,,,1,,,1,Y,deserting wife and child and eloping with a woman,,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Alvin O. Cook,Alvin O.,Cook,1882,1880s,,,"Eugene, OR",Christian,Unspecified,Protestant,,,1,1,,1,"Y, multiple","adultery, seduction, elopement with wife of Rix, deserting wiie and children; temperance lecturer",wife of Rix,,,,,,,,,,,,,"""Crimes of Preachers""",,,
Silas Williford,Silas,Williford,1891,1890s,50,,"Geneva County, AL",Baptist,Baptist,Protestant,,,1,,,1,"Y, several",adultery; eloped with lewd woman,"Dora Reddick, ""a lewd woman""",,,,,,,,,,,,,"""Crimes of Preachers""",,,
W. J. Johnson,W. J.,Johnson,1876,1870s,,,"Eureka, IL",Methodist,Methodist,Protestant,,,0,1,,,,"adultery, seduction, elopement with wife of John S. Brayman, leaving her children; Johnson is single, and a great revivalist.",wife of John S. Brayman,,,,,,,,,,,,,"""Crimes of Preachers""",,,
John Stoneman,John,Stoneman,1892,1890s,,,"Newark, NJ",Salvation Army,Salvation Army,Protestant,,,0,1,,,,"eloped with married woman, as charged",Mrs. Albert Boellengermarried woman,,,,,,,,,,they leave with one of the children after Mr. Boellenger finds out,,,"""Crimes of Preachers""",,,
Seth Burnett,Seth,Burnett,1872,1870s,,Edgar Dunbar,"Little Rock, AK",Methodist,Methodist,Protestant,,,1,1,,,,eloped,"wife of Rev. Mr. Herndon, married two other women",,,,,Y,1892,"Los Angeles, CA",,,"lived as Edgar Dunbar in L.A. first as a butcher and then became a minister in Methodist Episcopal Church, South; discovered 20 years after the elopement",good article with lost of detail,,Chronlicling America,,,http://chroniclingamerica.loc.gov/lccn/sn84025968/1892-02-18/ed-1/seq-7/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=8&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=14
Williams,,Williams,1876,1870s,,,"Akron, OH",Methodist,Methodist,Protestant,Methodist Episcopal Zion Church,,1,1,,,,eloped,Mrs. Picket,,,,,,,,"Oshkosh, WI",African American,,,,ProQuest,,,
J. J. VanAlstine,J. J.,VanAlstine,1878,1870s,,George Ebers,"Emilra, NY",Baptist,Baptist,Protestant,,,1,1,,,,"adultery and seduction many times; seduced wife of a "" brother"" in Elmira; broke up the family; seduced wife of another brother in Buffalo; deserted her, seduced her daughter, lived with her in Richburg; deserted his wife and children; false personation; elopement with women","""wife of a brother""",,,,,,,,,,eloped multiple times,,,"""Crimes of Preachers""",,,
Peter Dwyer,Peter,Dwyer,1879,1870s,,,"New York, NY",Evangelist,Unspecified,Protestant,,,1,1,,,,"adultery, elopement with ""sister"" Melville, deserting wife and family",Mrs. Melville,,,,,Y,1879,"Montreal, Canada",,,both denied that they eloped once they returned home (claimed the trip to Montreal was for evangelism only),,,"""Crimes of Preachers""",,,
George Newbold,George,Newbold,1880,1880s,,,"Belleville, Ontario",Methodist,Methodist,Protestant,,,1,1,,,,"adultery, bigamy, forgery, assault and battery; convicted, prison; elopement with warden's wife; fled","was in jail for forgery, eloped with warden's wife",,,,,Y,1880,"Mansfield, OH",,,prosecuted for bigamy (three different wives),,,"""Crimes of Preachers""",,,
A. B. Bohanan,A. B.,Bohanan,1880,1880s,,,"Nashville, TN",Methodist,Methodist,Protestant,,,1,1,,,,"adultery, bigamy, desertion, embezzlement, eloped","wife of W. M. Pettery of Nashville, TN",,,,,Y,,"Logansport, IN",,,he then remarries and tries several other careers,,,newspapers.com,"""The Career of Bohanan, the Nashville Lathario in Kansas--A Muchly Married Man""","Wichita Eagle, 20 May 1887",
Calvin Braxton,Calvin,Braxton,1883,1880s,,,"Lexington, KY",Methodist,Methodist,Protestant,,,1,1,,,,eloped,"""The wife of a member of his church""",,,,,,,,"Cincinnati, OH",African American,he sold his wife's furniture to pay for traveling expenses,,,ProQuest,,,
William McManus,William,McManus,1889,1880s,,,"North Springfield, PA",Disciples of Christ,Disciples of Christ,Protestant,,,1,1,,,,elopement with a parishioner's wife,"wife of John Crow, parishioner",,,,,Y,1889,"North Springfield, PA",,,"they returned, wife took him back, but he lost his preaching certificate",,,"""Crimes of Preachers""",,,
